"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-10","7:23:42.455 PM","24.98","96.29","27.33","1.288","24.255","22.85","22.53","Nitrogen"
"2024-09-10","7:23:42.707 PM","24.98","96.29","27.33","1.288","24.255","22.85","22.58","Nitrogen"
"2024-09-10","7:23:42.967 PM","24.98","96.29","27.33","1.288","24.255","22.85","22.58","Nitrogen"
"2024-09-10","7:23:43.218 PM","24.98","96.289","27.308","1.287","24.205","22.85","22.58","Nitrogen"
"2024-09-10","7:23:43.472 PM","24.98","96.289","27.308","1.287","24.205","22.91","22.58","Nitrogen"
"2024-09-10","7:23:43.719 PM","24.98","96.289","27.308","1.287","24.205","22.91","22.58","Nitrogen"
"2024-09-10","7:23:43.971 PM","24.98","96.287","27.319","1.287","24.255","22.84","22.58","Nitrogen"
"2024-09-10","7:23:44.215 PM","24.98","96.287","27.319","1.287","24.255","22.84","22.59","Nitrogen"
"2024-09-10","7:23:44.468 PM","24.98","96.287","27.319","1.287","24.255","22.84","22.59","Nitrogen"
"2024-09-10","7:23:44.726 PM","24.98","96.278","27.314","1.289","24.22","22.75","22.59","Nitrogen"
"2024-09-10","7:23:44.968 PM","24.98","96.278","27.314","1.289","24.22","22.75","22.38","Nitrogen"
"2024-09-10","7:23:45.225 PM","24.98","96.278","27.308","1.287","24.205","22.75","22.38","Nitrogen"
"2024-09-10","7:23:45.471 PM","24.98","96.278","27.308","1.287","24.205","22.85","22.38","Nitrogen"
"2024-09-10","7:23:45.715 PM","24.98","96.278","27.308","1.287","24.205","22.85","22.49","Nitrogen"
"2024-09-10","7:23:46.007 PM","24.98","96.282","27.297","1.288","24.225","22.85","22.49","Nitrogen"
"2024-09-10","7:23:46.225 PM","24.98","96.282","27.297","1.288","24.225","22.80","22.49","Nitrogen"
"2024-09-10","7:23:46.478 PM","24.98","96.282","27.297","1.288","24.225","22.80","22.55","Nitrogen"
"2024-09-10","7:23:46.734 PM","24.98","96.284","27.292","1.29","24.235","22.80","22.55","Nitrogen"
"2024-09-10","7:23:46.983 PM","24.98","96.284","27.292","1.29","24.235","22.80","22.55","Nitrogen"
"2024-09-10","7:23:47.237 PM","24.98","96.284","27.292","1.29","24.235","22.80","22.45","Nitrogen"
"2024-09-10","7:23:47.485 PM","24.98","96.292","27.292","1.288","24.175","22.80","22.45","Nitrogen"
"2024-09-10","7:23:47.738 PM","24.98","96.292","27.292","1.288","24.175","22.94","22.53","Nitrogen"
"2024-09-10","7:23:47.984 PM","24.98","96.292","27.292","1.288","24.175","22.94","22.53","Nitrogen"
"2024-09-10","7:23:48.244 PM","24.98","96.289","27.298","1.289","24.185","22.94","22.53","Nitrogen"
"2024-09-10","7:23:48.493 PM","24.98","96.289","27.298","1.289","24.185","22.75","22.45","Nitrogen"
"2024-09-10","7:23:48.742 PM","24.98","96.289","27.298","1.289","24.185","22.75","22.45","Nitrogen"
"2024-09-10","7:23:48.989 PM","24.98","96.289","27.298","1.29","24.215","22.81","22.45","Nitrogen"
"2024-09-10","7:23:49.234 PM","24.98","96.289","27.298","1.29","24.215","22.81","22.45","Nitrogen"
"2024-09-10","7:23:49.490 PM","24.98","96.289","27.298","1.29","24.215","22.81","22.45","Nitrogen"
"2024-09-10","7:23:49.763 PM","24.98","96.291","27.281","1.286","24.22","22.86","22.45","Nitrogen"
"2024-09-10","7:23:49.993 PM","24.98","96.291","27.281","1.286","24.22","22.86","22.46","Nitrogen"
"2024-09-10","7:23:50.239 PM","24.98","96.291","27.281","1.286","24.22","22.86","22.46","Nitrogen"
"2024-09-10","7:23:50.503 PM","24.98","96.286","27.27","1.287","24.225","22.86","22.46","Nitrogen"
"2024-09-10","7:23:50.754 PM","24.98","96.286","27.27","1.287","24.225","22.86","22.55","Nitrogen"
"2024-09-10","7:23:51.006 PM","24.98","96.281","27.298","1.285","24.165","22.86","22.55","Nitrogen"
"2024-09-10","7:23:51.257 PM","24.98","96.281","27.298","1.285","24.165","22.88","22.55","Nitrogen"
"2024-09-10","7:23:51.507 PM","24.98","96.281","27.298","1.285","24.165","22.88","22.42","Nitrogen"
"2024-09-10","7:23:51.752 PM","24.98","96.281","27.292","1.287","24.21","22.88","22.42","Nitrogen"
"2024-09-10","7:23:51.999 PM","24.98","96.281","27.292","1.287","24.21","22.79","22.42","Nitrogen"
"2024-09-10","7:23:52.254 PM","24.98","96.281","27.292","1.287","24.21","22.79","22.47","Nitrogen"
"2024-09-10","7:23:52.502 PM","24.98","96.28","27.282","1.289","24.215","22.79","22.47","Nitrogen"
"2024-09-10","7:23:52.767 PM","24.98","96.28","27.282","1.289","24.215","22.90","22.35","Nitrogen"
"2024-09-10","7:23:53.055 PM","24.98","96.28","27.282","1.289","24.215","22.90","22.35","Nitrogen"
"2024-09-10","7:23:53.318 PM","24.98","96.279","27.287","1.289","24.245","22.90","22.35","Nitrogen"
"2024-09-10","7:23:53.556 PM","24.98","96.279","27.287","1.289","24.245","22.81","22.51","Nitrogen"
"2024-09-10","7:23:53.796 PM","24.98","96.279","27.287","1.289","24.245","22.81","22.51","Nitrogen"
"2024-09-10","7:23:54.078 PM","24.98","96.285","27.26","1.292","24.205","22.80","22.51","Nitrogen"
"2024-09-10","7:23:54.303 PM","24.98","96.285","27.26","1.292","24.205","22.80","22.49","Nitrogen"
"2024-09-10","7:23:54.549 PM","24.98","96.285","27.26","1.292","24.205","22.80","22.49","Nitrogen"
"2024-09-10","7:23:54.809 PM","24.98","96.285","27.276","1.285","24.235","22.85","22.49","Nitrogen"
"2024-09-10","7:23:55.059 PM","24.98","96.285","27.276","1.285","24.235","22.85","22.45","Nitrogen"
"2024-09-10","7:23:55.308 PM","24.98","96.286","27.271","1.288","24.165","22.85","22.45","Nitrogen"
"2024-09-10","7:23:55.559 PM","24.98","96.286","27.271","1.288","24.165","22.81","22.45","Nitrogen"
"2024-09-10","7:23:55.804 PM","24.98","96.286","27.271","1.288","24.165","22.81","22.52","Nitrogen"
"2024-09-10","7:23:56.062 PM","24.98","96.281","27.265","1.29","24.185","22.81","22.52","Nitrogen"
"2024-09-10","7:23:56.321 PM","24.98","96.281","27.265","1.29","24.185","22.82","22.52","Nitrogen"
"2024-09-10","7:23:56.581 PM","24.98","96.281","27.265","1.29","24.185","22.82","22.48","Nitrogen"
"2024-09-10","7:23:56.826 PM","24.98","96.284","27.303","1.286","24.21","22.82","22.48","Nitrogen"
"2024-09-10","7:23:57.079 PM","24.98","96.284","27.303","1.286","24.21","22.92","22.49","Nitrogen"
"2024-09-10","7:23:57.326 PM","24.98","96.284","27.303","1.286","24.21","22.92","22.49","Nitrogen"
"2024-09-10","7:23:57.574 PM","24.98","96.286","27.298","1.29","24.23","22.92","22.49","Nitrogen"
"2024-09-10","7:23:57.824 PM","24.98","96.286","27.298","1.29","24.23","22.88","22.57","Nitrogen"
"2024-09-10","7:23:58.072 PM","24.98","96.286","27.298","1.29","24.23","22.88","22.57","Nitrogen"
"2024-09-10","7:23:58.327 PM","24.98","96.285","27.266","1.287","24.185","22.84","22.57","Nitrogen"
"2024-09-10","7:23:58.574 PM","24.98","96.285","27.266","1.287","24.185","22.84","22.55","Nitrogen"
"2024-09-10","7:23:58.841 PM","24.98","96.285","27.266","1.287","24.185","22.84","22.55","Nitrogen"
"2024-09-10","7:23:59.095 PM","24.98","96.284","27.287","1.288","24.215","22.88","22.55","Nitrogen"
"2024-09-10","7:23:59.342 PM","24.98","96.284","27.287","1.288","24.215","22.88","22.48","Nitrogen"
"2024-09-10","7:23:59.595 PM","24.98","96.284","27.287","1.288","24.215","22.88","22.48","Nitrogen"
"2024-09-10","7:23:59.839 PM","24.99","96.286","27.293","1.288","24.25","22.88","22.48","Nitrogen"
"2024-09-10","7:24:00.094 PM","24.99","96.286","27.293","1.288","24.25","22.88","22.57","Nitrogen"
"2024-09-10","7:24:00.347 PM","24.99","96.279","27.282","1.288","24.18","22.88","22.57","Nitrogen"
"2024-09-10","7:24:00.609 PM","24.99","96.279","27.282","1.288","24.18","22.97","22.57","Nitrogen"
"2024-09-10","7:24:00.856 PM","24.99","96.279","27.282","1.288","24.18","22.97","22.55","Nitrogen"
"2024-09-10","7:24:01.177 PM","24.99","96.281","27.293","1.289","24.24","22.97","22.55","Nitrogen"
"2024-09-10","7:24:01.387 PM","24.99","96.281","27.293","1.289","24.24","22.84","22.60","Nitrogen"
"2024-09-10","7:24:01.667 PM","24.99","96.281","27.293","1.289","24.24","22.84","22.60","Nitrogen"
"2024-09-10","7:24:01.943 PM","24.99","96.282","27.261","1.287","24.155","22.84","22.60","Nitrogen"
"2024-09-10","7:24:02.178 PM","24.99","96.282","27.261","1.287","24.155","22.92","22.51","Nitrogen"
"2024-09-10","7:24:02.435 PM","24.99","96.282","27.261","1.287","24.155","22.92","22.51","Nitrogen"
"2024-09-10","7:24:02.677 PM","24.99","96.282","27.288","1.286","24.22","22.81","22.51","Nitrogen"
"2024-09-10","7:24:02.925 PM","24.99","96.282","27.288","1.286","24.22","22.81","22.49","Nitrogen"
"2024-09-10","7:24:03.177 PM","24.99","96.282","27.288","1.286","24.22","22.81","22.49","Nitrogen"
"2024-09-10","7:24:03.427 PM","24.99","96.28","27.271","1.288","24.225","22.88","22.49","Nitrogen"
"2024-09-10","7:24:03.679 PM","24.99","96.28","27.271","1.288","24.225","22.88","22.51","Nitrogen"
"2024-09-10","7:24:03.923 PM","24.99","96.279","27.282","1.289","24.2","22.88","22.51","Nitrogen"
"2024-09-10","7:24:04.174 PM","24.99","96.279","27.282","1.289","24.2","22.97","22.51","Nitrogen"
"2024-09-10","7:24:04.435 PM","24.99","96.279","27.282","1.289","24.2","22.97","22.64","Nitrogen"
"2024-09-10","7:24:04.680 PM","24.99","96.282","27.266","1.288","24.235","22.97","22.64","Nitrogen"
"2024-09-10","7:24:04.938 PM","24.99","96.282","27.266","1.288","24.235","22.84","22.64","Nitrogen"
"2024-09-10","7:24:05.201 PM","24.99","96.282","27.266","1.288","24.235","22.84","22.55","Nitrogen"
"2024-09-10","7:24:05.446 PM","24.99","96.281","27.261","-0.001","24.19","22.84","22.55","Nitrogen"
"2024-09-10","7:24:05.686 PM","24.99","96.281","27.261","-0.001","24.19","22.88","22.52","Nitrogen"
"2024-09-10","7:24:05.933 PM","24.99","96.281","27.261","-0.001","24.19","22.88","22.52","Nitrogen"
"2024-09-10","7:24:06.194 PM","24.99","96.278","27.277","0","24.215","22.88","22.52","Nitrogen"
"2024-09-10","7:24:06.434 PM","24.99","96.278","27.277","0","24.215","22.85","22.51","Nitrogen"
"2024-09-10","7:24:06.687 PM","24.99","96.278","27.277","0","24.215","22.85","22.51","Nitrogen"
"2024-09-10","7:24:06.935 PM","24.99","96.283","27.272","0","24.225","22.85","22.51","Nitrogen"
"2024-09-10","7:24:07.186 PM","24.99","96.283","27.272","0","24.225","22.86","22.52","Nitrogen"
"2024-09-10","7:24:07.443 PM","24.99","96.283","27.272","0","24.225","22.86","22.52","Nitrogen"
"2024-09-10","7:24:07.686 PM","24.99","96.286","27.266","0","24.265","22.95","22.52","Nitrogen"
"2024-09-10","7:24:07.938 PM","24.99","96.286","27.266","0","24.265","22.95","22.51","Nitrogen"
"2024-09-10","7:24:08.192 PM","24.99","96.286","27.266","0","24.265","22.95","22.51","Nitrogen"
"2024-09-10","7:24:08.436 PM","24.99","96.286","27.271","0","24.27","22.86","22.51","Nitrogen"
"2024-09-10","7:24:08.689 PM","24.99","96.286","27.271","0","24.27","22.86","22.55","None"
"2024-09-10","7:24:08.939 PM","24.99","96.282","27.255","0","24.27","22.86","22.55","None"
"2024-09-10","7:24:09.184 PM","24.99","96.282","27.255","0","24.265","22.95","22.55","None"
"2024-09-10","7:24:09.443 PM","24.99","96.282","27.255","0","24.265","22.95","22.55","None"
"2024-09-10","7:24:09.730 PM","24.99","96.284","27.277","0","24.22","22.95","22.55","None"
"2024-09-10","7:24:09.979 PM","24.99","96.284","27.277","0","24.22","22.82","22.55","None"
"2024-09-10","7:24:10.222 PM","24.99","96.284","27.277","0","24.22","22.82","22.57","None"
"2024-09-10","7:24:10.475 PM","24.99","96.288","27.266","0","24.285","22.82","22.57","None"
"2024-09-10","7:24:11.014 PM","24.99","96.288","27.266","0","24.285","22.84","22.44","None"
"2024-09-10","7:24:11.233 PM","24.99","96.296","27.261","0","24.315","22.84","22.44","None"
"2024-09-10","7:24:11.494 PM","24.99","96.296","27.261","0","24.315","22.99","22.53","None"
"2024-09-10","7:24:11.750 PM","24.99","96.296","27.261","0","24.315","22.99","22.53","None"
"2024-09-10","7:24:11.995 PM","24.99","96.292","27.255","0","24.255","22.81","22.53","None"
"2024-09-10","7:24:12.240 PM","24.99","96.292","27.255","0","24.255","22.81","22.62","None"
"2024-09-10","7:24:12.493 PM","24.99","96.292","27.255","0","24.255","22.81","22.62","None"
"2024-09-10","7:24:12.744 PM","24.99","96.298","27.25","0","24.205","22.88","22.62","None"
"2024-09-10","7:24:12.997 PM","24.99","96.298","27.25","0","24.205","22.88","22.59","None"
"2024-09-10","7:24:13.255 PM","24.99","96.298","27.25","0","24.205","22.88","22.59","None"
"2024-09-10","7:24:13.502 PM","24.99","96.286","27.261","0","24.305","22.88","22.59","None"
"2024-09-10","7:24:13.750 PM","24.99","96.286","27.261","0","24.305","22.88","22.49","None"
"2024-09-10","7:24:13.993 PM","24.99","96.278","27.25","0","24.275","22.88","22.49","None"
"2024-09-10","7:24:14.237 PM","24.99","96.278","27.25","0","24.275","22.92","22.49","None"
"2024-09-10","7:24:14.494 PM","24.99","96.278","27.25","0","24.275","22.92","22.58","None"
"2024-09-10","7:24:14.739 PM","24.99","96.287","27.255","0","24.225","22.92","22.58","None"
"2024-09-10","7:24:14.985 PM","24.99","96.287","27.255","0","24.225","22.77","22.58","None"
"2024-09-10","7:24:15.241 PM","24.99","96.287","27.255","0","24.225","22.77","22.48","None"
"2024-09-10","7:24:15.488 PM","24.99","96.287","27.244","0","24.325","22.77","22.48","None"
"2024-09-10","7:24:15.756 PM","24.99","96.287","27.244","0","24.325","22.88","22.55","None"
"2024-09-10","7:24:16.010 PM","24.99","96.287","27.244","0","24.325","22.88","22.55","None"
"2024-09-10","7:24:16.259 PM","24.99","96.283","27.25","0","24.245","22.88","22.55","None"
"2024-09-10","7:24:16.509 PM","24.99","96.283","27.25","0","24.245","22.94","22.55","None"
"2024-09-10","7:24:16.757 PM","24.99","96.283","27.25","0","24.245","22.94","22.55","None"
"2024-09-10","7:24:17.004 PM","24.99","96.283","27.255","0","24.285","22.94","22.55","None"
"2024-09-10","7:24:17.261 PM","24.99","96.283","27.255","0","24.285","22.96","22.51","None"
"2024-09-10","7:24:17.505 PM","24.99","96.283","27.255","0","24.285","22.96","22.51","None"
"2024-09-10","7:24:17.757 PM","24.99","96.282","27.255","0","24.285","22.91","22.51","None"
"2024-09-10","7:24:18.050 PM","24.99","96.282","27.255","0","24.285","22.91","22.59","None"
"2024-09-10","7:24:18.269 PM","24.99","96.282","27.255","0","24.285","22.91","22.59","None"
"2024-09-10","7:24:18.522 PM","24.99","96.283","27.239","0","24.245","22.88","22.59","None"
"2024-09-10","7:24:18.765 PM","24.99","96.283","27.239","0","24.245","22.88","22.58","None"
"2024-09-10","7:24:19.063 PM","24.99","96.289","27.25","0","24.26","22.88","22.58","None"
"2024-09-10","7:24:19.303 PM","24.99","96.289","27.25","0","24.26","22.99","22.58","None"
"2024-09-10","7:24:19.524 PM","24.99","96.289","27.25","0","24.26","22.99","22.53","None"
"2024-09-10","7:24:19.783 PM","24.99","96.288","27.255","0","24.235","22.99","22.53","None"
"2024-09-10","7:24:20.024 PM","24.99","96.288","27.255","0","24.235","22.95","22.53","None"
"2024-09-10","7:24:20.282 PM","24.99","96.288","27.255","0","24.235","22.95","22.55","None"
"2024-09-10","7:24:20.527 PM","24.99","96.288","27.261","0","24.25","22.95","22.55","None"
"2024-09-10","7:24:20.780 PM","24.99","96.288","27.261","0","24.25","22.94","22.55","None"
"2024-09-10","7:24:21.025 PM","24.99","96.288","27.261","0","24.25","22.94","22.53","None"
"2024-09-10","7:24:21.287 PM","24.99","96.288","27.261","0","24.29","22.94","22.53","None"
"2024-09-10","7:24:21.535 PM","24.99","96.288","27.261","0","24.29","22.88","22.52","None"
"2024-09-10","7:24:21.778 PM","24.99","96.288","27.261","0","24.29","22.88","22.52","None"
"2024-09-10","7:24:22.029 PM","24.99","96.289","27.25","0","24.305","22.88","22.52","None"
"2024-09-10","7:24:22.281 PM","24.99","96.289","27.25","0","24.305","22.88","22.55","None"
"2024-09-10","7:24:22.536 PM","24.99","96.289","27.25","0","24.305","22.88","22.55","None"
"2024-09-10","7:24:22.776 PM","24.99","96.291","27.244","0","24.27","22.94","22.55","None"
"2024-09-10","7:24:23.026 PM","24.99","96.291","27.244","0","24.27","22.94","22.52","None"
"2024-09-10","7:24:23.279 PM","24.99","96.291","27.244","0","24.27","22.94","22.52","None"
"2024-09-10","7:24:23.525 PM","24.99","96.299","27.266","0","24.265","22.91","22.52","None"
"2024-09-10","7:24:23.776 PM","24.99","96.299","27.266","0","24.265","22.91","22.55","None"
"2024-09-10","7:24:24.031 PM","24.99","96.299","27.266","0","24.265","22.91","22.55","None"
"2024-09-10","7:24:24.277 PM","24.99","96.304","27.25","0","24.365","22.94","22.55","None"
"2024-09-10","7:24:24.533 PM","24.99","96.304","27.25","0","24.365","22.94","22.60","None"
"2024-09-10","7:24:24.774 PM","24.99","96.303","27.272","0","24.23","22.94","22.60","None"
"2024-09-10","7:24:25.024 PM","24.99","96.303","27.272","0","24.23","22.88","22.60","None"
"2024-09-10","7:24:25.284 PM","24.99","96.303","27.272","0","24.23","22.88","22.52","None"
"2024-09-10","7:24:25.528 PM","24.99","96.303","27.266","0","24.25","22.88","22.52","None"
"2024-09-10","7:24:25.776 PM","24.99","96.303","27.266","0","24.25","22.91","22.52","None"
"2024-09-10","7:24:26.067 PM","24.99","96.303","27.266","0","24.25","22.91","22.55","None"
"2024-09-10","7:24:26.296 PM","24.99","96.299","27.283","0","24.285","22.91","22.55","None"
"2024-09-10","7:24:26.555 PM","24.99","96.299","27.283","0","24.285","22.91","22.57","None"
"2024-09-10","7:24:26.831 PM","24.99","96.299","27.283","0","24.285","22.91","22.57","None"
"2024-09-10","7:24:27.069 PM","24.99","96.297","27.283","0","24.315","22.91","22.57","None"
"2024-09-10","7:24:27.318 PM","24.99","96.297","27.283","0","24.315","22.88","22.55","None"
"2024-09-10","7:24:27.566 PM","24.99","96.297","27.283","0","24.315","22.88","22.55","None"
"2024-09-10","7:24:27.830 PM","25","96.295","27.299","0","24.325","22.92","22.55","None"
"2024-09-10","7:24:28.062 PM","25","96.295","27.299","0","24.325","22.92","22.55","None"
"2024-09-10","7:24:28.336 PM","25","96.295","27.299","0","24.325","22.92","22.55","None"
"2024-09-10","7:24:28.564 PM","25","96.285","27.299","0","24.29","22.91","22.55","None"
"2024-09-10","7:24:28.829 PM","25","96.285","27.299","0","24.29","22.91","22.51","None"
"2024-09-10","7:24:29.054 PM","25","96.285","27.299","0","24.29","22.91","22.51","None"
"2024-09-10","7:24:29.346 PM","25","96.286","27.294","0","24.295","22.92","22.51","None"
"2024-09-10","7:24:29.565 PM","25","96.286","27.294","0","24.295","22.92","22.58","None"
"2024-09-10","7:24:29.848 PM","25","96.288","27.288","0","24.285","22.92","22.58","None"
"2024-09-10","7:24:30.063 PM","25","96.288","27.288","0","24.285","22.91","22.58","None"
"2024-09-10","7:24:30.309 PM","25","96.288","27.288","0","24.285","22.91","22.59","None"
"2024-09-10","7:24:30.603 PM","25","96.289","27.294","0","24.335","22.91","22.59","None"
"2024-09-10","7:24:30.816 PM","25","96.289","27.294","0","24.335","22.90","22.59","None"
"2024-09-10","7:24:31.071 PM","25","96.289","27.294","0","24.335","22.90","22.60","None"
"2024-09-10","7:24:31.311 PM","25","96.29","27.277","0","24.225","22.90","22.60","None"
"2024-09-10","7:24:31.559 PM","25","96.29","27.277","0","24.225","22.92","22.60","None"
"2024-09-10","7:24:31.835 PM","25","96.29","27.277","0","24.225","22.92","22.51","None"
"2024-09-10","7:24:32.084 PM","25","96.288","27.294","0","24.315","22.92","22.51","None"
"2024-09-10","7:24:32.341 PM","25","96.288","27.294","0","24.315","22.92","22.64","None"
