"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-08-25","7:57:05.160 PM","24.95","96.977","31.457","0.001","24.19","22.88","22.44","None"
"2024-08-25","7:57:05.470 PM","24.95","96.979","31.446","0.001","24.185","22.88","22.44","None"
"2024-08-25","7:57:05.719 PM","24.95","96.979","31.446","0.001","24.185","22.88","22.44","None"
"2024-08-25","7:57:05.952 PM","24.95","96.979","31.446","0.001","24.185","22.88","22.38","None"
"2024-08-25","7:57:06.203 PM","24.95","96.979","31.435","0.001","24.21","22.88","22.38","None"
"2024-08-25","7:57:06.483 PM","24.95","96.979","31.435","0.001","24.21","22.88","22.42","None"
"2024-08-25","7:57:06.709 PM","24.95","96.979","31.435","0.001","24.21","22.88","22.42","None"
"2024-08-25","7:57:06.971 PM","24.95","96.98","31.44","0.001","24.155","22.88","22.42","None"
"2024-08-25","7:57:07.195 PM","24.95","96.98","31.44","0.001","24.155","22.99","22.44","None"
"2024-08-25","7:57:07.445 PM","24.95","96.98","31.44","0.001","24.155","22.99","22.44","None"
"2024-08-25","7:57:07.697 PM","24.95","96.975","31.446","0.001","24.205","22.96","22.44","None"
"2024-08-25","7:57:07.946 PM","24.95","96.975","31.446","0.001","24.205","22.96","22.48","None"
"2024-08-25","7:57:08.206 PM","24.95","96.975","31.446","0.001","24.205","22.96","22.48","None"
"2024-08-25","7:57:08.477 PM","24.95","96.977","31.435","0.001","24.175","22.94","22.48","None"
"2024-08-25","7:57:08.728 PM","24.95","96.977","31.435","0.001","24.175","22.94","22.53","None"
"2024-08-25","7:57:08.980 PM","24.95","96.977","31.435","0.001","24.175","22.94","22.53","None"
"2024-08-25","7:57:09.205 PM","24.95","96.977","31.435","0.001","24.205","22.88","22.53","None"
"2024-08-25","7:57:09.477 PM","24.95","96.977","31.435","0.001","24.205","22.88","22.48","None"
"2024-08-25","7:57:09.705 PM","24.95","96.976","31.435","0.001","24.18","22.88","22.48","None"
"2024-08-25","7:57:09.974 PM","24.95","96.976","31.435","0.001","24.18","22.90","22.48","None"
"2024-08-25","7:57:10.213 PM","24.95","96.976","31.435","0.001","24.18","22.90","22.51","None"
"2024-08-25","7:57:10.492 PM","24.95","96.979","31.463","0.001","24.19","22.90","22.51","None"
"2024-08-25","7:57:10.748 PM","24.95","96.979","31.463","0.001","24.19","22.90","22.44","None"
"2024-08-25","7:57:11.053 PM","24.95","96.979","31.463","0.001","24.19","22.90","22.44","None"
"2024-08-25","7:57:11.297 PM","24.95","96.979","31.479","0.001","24.25","22.90","22.44","None"
"2024-08-25","7:57:11.503 PM","24.95","96.979","31.479","0.001","24.25","22.95","22.44","None"
"2024-08-25","7:57:11.752 PM","24.95","96.979","31.479","0.001","24.25","22.95","22.44","Nitrogen"
"2024-08-25","7:57:12.005 PM","24.95","96.978","31.502","4.387","24.185","22.95","22.44","Nitrogen"
"2024-08-25","7:57:12.258 PM","24.95","96.978","31.502","4.387","24.185","22.91","22.38","Nitrogen"
"2024-08-25","7:57:12.494 PM","24.95","96.978","31.502","4.387","24.185","22.91","22.38","Nitrogen"
"2024-08-25","7:57:12.785 PM","24.95","96.978","31.479","1.842","24.165","22.90","22.38","Nitrogen"
"2024-08-25","7:57:13.032 PM","24.95","96.978","31.479","1.842","24.165","22.90","22.40","Nitrogen"
"2024-08-25","7:57:13.295 PM","24.95","96.979","31.496","1.324","24.12","22.90","22.40","Nitrogen"
"2024-08-25","7:57:13.551 PM","24.95","96.979","31.496","1.324","24.12","22.84","22.40","Nitrogen"
"2024-08-25","7:57:13.821 PM","24.95","96.979","31.496","1.324","24.12","22.84","22.46","Nitrogen"
"2024-08-25","7:57:14.083 PM","24.95","96.98","31.479","1.279","24.145","22.84","22.46","Nitrogen"
"2024-08-25","7:57:14.293 PM","24.95","96.98","31.479","1.279","24.145","22.86","22.46","Nitrogen"
"2024-08-25","7:57:14.564 PM","24.95","96.98","31.479","1.279","24.145","22.86","22.47","Nitrogen"
"2024-08-25","7:57:14.803 PM","24.95","96.98","31.496","1.277","24.16","22.86","22.47","Nitrogen"
"2024-08-25","7:57:15.074 PM","24.95","96.98","31.496","1.277","24.16","22.84","22.47","Nitrogen"
"2024-08-25","7:57:15.355 PM","24.95","96.98","31.496","1.277","24.16","22.84","22.47","Nitrogen"
"2024-08-25","7:57:15.582 PM","24.95","96.979","31.474","1.278","24.115","22.84","22.47","Nitrogen"
"2024-08-25","7:57:15.846 PM","24.95","96.979","31.474","1.278","24.115","22.98","22.51","Nitrogen"
"2024-08-25","7:57:16.100 PM","24.95","96.979","31.474","1.278","24.115","22.98","22.51","Nitrogen"
"2024-08-25","7:57:16.401 PM","24.95","96.979","31.468","1.279","24.16","22.80","22.51","Nitrogen"
"2024-08-25","7:57:16.612 PM","24.95","96.979","31.468","1.279","24.16","22.80","22.38","Nitrogen"
"2024-08-25","7:57:16.858 PM","24.95","96.979","31.468","1.279","24.16","22.80","22.38","Nitrogen"
"2024-08-25","7:57:17.108 PM","24.95","96.98","31.474","1.278","24.115","22.90","22.38","Nitrogen"
"2024-08-25","7:57:17.357 PM","24.95","96.98","31.474","1.278","24.115","22.90","22.41","Nitrogen"
"2024-08-25","7:57:17.600 PM","24.95","96.979","31.474","1.278","24.095","22.90","22.41","Nitrogen"
"2024-08-25","7:57:17.883 PM","24.95","96.979","31.474","1.278","24.095","22.77","22.41","Nitrogen"
"2024-08-25","7:57:18.136 PM","24.95","96.979","31.474","1.278","24.095","22.77","22.38","Nitrogen"
"2024-08-25","7:57:18.423 PM","24.95","96.979","31.469","1.277","24.185","22.77","22.38","Nitrogen"
"2024-08-25","7:57:18.649 PM","24.95","96.979","31.469","1.277","24.185","22.90","22.38","Nitrogen"
"2024-08-25","7:57:18.895 PM","24.95","96.979","31.469","1.277","24.185","22.90","22.44","Nitrogen"
"2024-08-25","7:57:19.155 PM","24.95","96.979","31.457","1.278","24.225","22.90","22.44","Nitrogen"
"2024-08-25","7:57:19.407 PM","24.95","96.979","31.457","1.278","24.225","22.98","22.42","Nitrogen"
"2024-08-25","7:57:19.655 PM","24.95","96.979","31.457","1.278","24.225","22.98","22.42","Nitrogen"
"2024-08-25","7:57:19.908 PM","24.95","96.979","31.463","1.277","24.115","22.98","22.42","Nitrogen"
"2024-08-25","7:57:20.159 PM","24.95","96.979","31.463","1.277","24.115","22.88","22.51","Nitrogen"
"2024-08-25","7:57:20.426 PM","24.95","96.979","31.463","1.277","24.115","22.88","22.51","Nitrogen"
"2024-08-25","7:57:20.681 PM","24.95","96.979","31.441","1.277","24.155","22.96","22.51","Nitrogen"
"2024-08-25","7:57:20.953 PM","24.95","96.979","31.441","1.277","24.155","22.96","22.42","Nitrogen"
"2024-08-25","7:57:21.222 PM","24.95","96.978","31.458","1.28","24.165","22.96","22.42","Nitrogen"
"2024-08-25","7:57:21.491 PM","24.95","96.978","31.458","1.28","24.165","22.94","22.42","Nitrogen"
"2024-08-25","7:57:21.834 PM","24.95","96.978","31.458","1.28","24.165","22.94","22.52","Nitrogen"
"2024-08-25","7:57:22.009 PM","24.96","96.977","31.441","1.278","24.165","22.94","22.52","Nitrogen"
"2024-08-25","7:57:22.263 PM","24.96","96.977","31.441","1.278","24.165","22.86","22.52","Nitrogen"
"2024-08-25","7:57:22.472 PM","24.96","96.977","31.441","1.278","24.165","22.86","22.42","Nitrogen"
"2024-08-25","7:57:22.737 PM","24.96","96.977","31.463","1.276","24.145","22.86","22.42","Nitrogen"
"2024-08-25","7:57:22.985 PM","24.96","96.977","31.463","1.276","24.145","22.94","22.33","Nitrogen"
"2024-08-25","7:57:23.240 PM","24.96","96.977","31.463","1.276","24.145","22.94","22.33","Nitrogen"
"2024-08-25","7:57:23.509 PM","24.96","96.977","31.441","1.276","24.09","22.94","22.33","Nitrogen"
"2024-08-25","7:57:23.735 PM","24.96","96.977","31.441","1.276","24.09","22.85","22.42","Nitrogen"
"2024-08-25","7:57:23.989 PM","24.96","96.977","31.441","1.276","24.09","22.85","22.42","Nitrogen"
"2024-08-25","7:57:24.245 PM","24.96","96.977","31.447","1.279","24.19","22.82","22.42","Nitrogen"
"2024-08-25","7:57:24.481 PM","24.96","96.977","31.447","1.279","24.19","22.82","22.37","Nitrogen"
"2024-08-25","7:57:24.733 PM","24.96","96.977","31.447","1.279","24.19","22.82","22.37","Nitrogen"
"2024-08-25","7:57:24.976 PM","24.96","96.978","31.447","1.275","24.08","22.92","22.37","Nitrogen"
"2024-08-25","7:57:25.252 PM","24.96","96.978","31.447","1.275","24.08","22.92","22.48","Nitrogen"
"2024-08-25","7:57:25.522 PM","24.96","96.978","31.447","1.275","24.08","22.92","22.48","Nitrogen"
"2024-08-25","7:57:25.786 PM","24.96","96.976","31.43","1.275","24.12","22.81","22.48","Nitrogen"
"2024-08-25","7:57:26.034 PM","24.96","96.976","31.43","1.275","24.12","22.81","22.33","Nitrogen"
"2024-08-25","7:57:26.328 PM","24.96","96.975","31.441","1.275","24.14","22.81","22.33","Nitrogen"
"2024-08-25","7:57:26.633 PM","24.96","96.975","31.441","1.275","24.14","22.91","22.48","Nitrogen"
"2024-08-25","7:57:26.834 PM","24.96","96.975","31.441","1.275","24.14","22.91","22.48","Nitrogen"
"2024-08-25","7:57:27.130 PM","24.96","96.976","31.447","1.276","24.11","22.91","22.48","Nitrogen"
"2024-08-25","7:57:27.368 PM","24.96","96.976","31.447","1.276","24.11","22.91","22.51","Nitrogen"
"2024-08-25","7:57:27.605 PM","24.96","96.976","31.447","1.276","24.11","22.91","22.51","Nitrogen"
"2024-08-25","7:57:27.858 PM","24.96","96.977","31.458","1.274","24.12","22.97","22.51","Nitrogen"
"2024-08-25","7:57:28.127 PM","24.96","96.977","31.458","1.274","24.12","22.97","22.41","Nitrogen"
"2024-08-25","7:57:28.351 PM","24.96","96.977","31.458","1.274","24.12","22.97","22.41","Nitrogen"
"2024-08-25","7:57:28.599 PM","24.96","96.979","31.447","1.275","24.11","22.97","22.41","Nitrogen"
"2024-08-25","7:57:28.849 PM","24.96","96.979","31.447","1.275","24.11","22.97","22.41","Nitrogen"
"2024-08-25","7:57:29.140 PM","24.96","96.979","31.447","1.275","24.11","22.97","22.41","Nitrogen"
"2024-08-25","7:57:29.356 PM","24.96","96.98","31.447","1.273","24.085","22.88","22.41","Nitrogen"
"2024-08-25","7:57:29.623 PM","24.96","96.98","31.447","1.273","24.085","22.88","22.55","Nitrogen"
"2024-08-25","7:57:29.849 PM","24.96","96.979","31.436","1.273","24.125","22.88","22.55","Nitrogen"
"2024-08-25","7:57:30.127 PM","24.96","96.979","31.436","1.273","24.125","22.91","22.55","Nitrogen"
"2024-08-25","7:57:30.350 PM","24.96","96.979","31.436","1.273","24.125","22.91","22.40","Nitrogen"
"2024-08-25","7:57:30.625 PM","24.96","96.98","31.436","1.276","24.1","22.91","22.40","Nitrogen"
"2024-08-25","7:57:30.856 PM","24.96","96.98","31.436","1.276","24.1","22.91","22.40","Nitrogen"
"2024-08-25","7:57:31.126 PM","24.96","96.98","31.436","1.276","24.1","22.91","22.42","Nitrogen"
"2024-08-25","7:57:31.362 PM","24.96","96.981","31.447","1.276","24.16","22.91","22.42","Nitrogen"
"2024-08-25","7:57:31.625 PM","24.96","96.981","31.447","1.276","24.16","22.98","22.49","Nitrogen"
"2024-08-25","7:57:31.885 PM","24.96","96.981","31.447","1.276","24.16","22.98","22.49","Nitrogen"
"2024-08-25","7:57:32.203 PM","24.96","96.981","31.436","-0.001","24.155","22.88","22.49","Nitrogen"
"2024-08-25","7:57:32.455 PM","24.96","96.981","31.436","-0.001","24.155","22.88","22.55","Nitrogen"
"2024-08-25","7:57:32.694 PM","24.96","96.981","31.436","-0.001","24.155","22.88","22.55","Nitrogen"
"2024-08-25","7:57:32.937 PM","24.96","96.981","31.442","-0.001","24.125","22.91","22.55","Nitrogen"
"2024-08-25","7:57:33.189 PM","24.96","96.981","31.442","-0.001","24.125","22.91","22.30","None"
"2024-08-25","7:57:33.433 PM","24.96","96.976","31.425","0","24.15","22.91","22.30","None"
"2024-08-25","7:57:33.682 PM","24.96","96.976","31.425","0","24.15","22.94","22.30","None"
"2024-08-25","7:57:33.931 PM","24.96","96.976","31.425","0","24.15","22.94","22.48","None"
"2024-08-25","7:57:34.181 PM","24.96","96.975","31.43","0","24.195","22.94","22.48","None"
"2024-08-25","7:57:34.433 PM","24.96","96.975","31.43","0","24.195","22.97","22.48","None"
"2024-08-25","7:57:34.679 PM","24.96","96.975","31.43","0","24.195","22.97","22.47","None"
"2024-08-25","7:57:34.929 PM","24.96","96.976","31.431","0","24.14","22.97","22.47","None"
"2024-08-25","7:57:35.177 PM","24.96","96.976","31.431","0","24.14","22.85","22.44","None"
"2024-08-25","7:57:35.436 PM","24.96","96.976","31.431","0","24.14","22.85","22.44","None"
"2024-08-25","7:57:35.682 PM","24.97","96.977","31.436","0","24.125","22.85","22.44","None"
"2024-08-25","7:57:35.931 PM","24.97","96.977","31.436","0","24.125","22.94","22.47","None"
"2024-08-25","7:57:36.193 PM","24.97","96.977","31.436","0","24.125","22.94","22.47","None"
"2024-08-25","7:57:36.439 PM","24.97","96.979","31.431","0","24.165","22.94","22.47","None"
"2024-08-25","7:57:36.709 PM","24.97","96.979","31.431","0","24.165","22.88","22.40","None"
"2024-08-25","7:57:37.004 PM","24.97","96.979","31.431","0","24.165","22.88","22.40","None"
"2024-08-25","7:57:37.206 PM","24.97","96.982","31.414","0","24.21","22.91","22.40","None"
"2024-08-25","7:57:37.471 PM","24.97","96.982","31.414","0","24.21","22.91","22.51","None"
"2024-08-25","7:57:37.700 PM","24.97","96.982","31.414","0","24.21","22.91","22.51","None"
"2024-08-25","7:57:37.954 PM","24.97","96.983","31.42","0","24.165","22.92","22.51","None"
"2024-08-25","7:57:38.340 PM","24.97","96.983","31.42","0","24.165","22.92","22.42","None"
"2024-08-25","7:57:38.681 PM","24.97","96.981","31.425","0","24.155","22.92","22.42","None"
"2024-08-25","7:57:38.787 PM","24.97","96.981","31.425","0","24.155","22.94","22.47","None"
"2024-08-25","7:57:39.080 PM","24.97","96.981","31.425","0","24.155","22.94","22.47","None"
"2024-08-25","7:57:39.317 PM","24.97","96.983","31.425","0","24.18","22.94","22.47","None"
"2024-08-25","7:57:39.596 PM","24.97","96.983","31.425","0","24.18","22.94","22.53","None"
"2024-08-25","7:57:39.822 PM","24.97","96.983","31.425","0","24.18","22.94","22.53","None"
"2024-08-25","7:57:40.068 PM","24.97","96.982","31.42","0","24.17","22.94","22.53","None"
"2024-08-25","7:57:40.317 PM","24.97","96.982","31.42","0","24.17","22.94","22.47","None"
"2024-08-25","7:57:40.567 PM","24.97","96.982","31.42","0","24.17","22.94","22.47","None"
"2024-08-25","7:57:40.817 PM","24.97","96.981","31.409","0","24.175","22.96","22.47","None"
"2024-08-25","7:57:41.083 PM","24.97","96.981","31.409","0","24.175","22.96","22.48","None"
"2024-08-25","7:57:41.328 PM","24.97","96.977","31.409","0","24.205","22.96","22.48","None"
"2024-08-25","7:57:41.572 PM","24.97","96.977","31.409","0","24.205","22.95","22.48","None"
"2024-08-25","7:57:41.822 PM","24.97","96.977","31.409","0","24.205","22.95","22.51","None"
"2024-08-25","7:57:42.067 PM","24.97","96.977","31.403","0","24.205","22.95","22.51","None"
"2024-08-25","7:57:42.320 PM","24.97","96.977","31.403","0","24.205","22.92","22.51","None"
"2024-08-25","7:57:42.576 PM","24.97","96.977","31.403","0","24.205","22.92","22.47","None"
"2024-08-25","7:57:42.827 PM","24.96","96.979","31.403","0","24.165","22.92","22.47","None"
"2024-08-25","7:57:43.077 PM","24.96","96.979","31.403","0","24.165","22.91","22.45","None"
"2024-08-25","7:57:43.333 PM","24.96","96.979","31.403","0","24.165","22.91","22.45","None"
"2024-08-25","7:57:43.714 PM","24.96","96.978","31.403","0","24.2","22.91","22.45","None"
"2024-08-25","7:57:43.864 PM","24.96","96.978","31.403","0","24.2","22.91","22.44","None"
"2024-08-25","7:57:44.143 PM","24.96","96.978","31.403","0","24.2","22.91","22.44","None"
"2024-08-25","7:57:44.376 PM","24.96","96.978","31.403","0","24.205","22.97","22.44","None"
"2024-08-25","7:57:44.615 PM","24.96","96.978","31.403","0","24.205","22.97","22.42","None"
"2024-08-25","7:57:44.889 PM","24.96","96.978","31.403","0","24.205","22.97","22.42","None"
"2024-08-25","7:57:45.137 PM","24.96","96.976","31.391","0","24.165","22.85","22.42","None"
"2024-08-25","7:57:45.416 PM","24.96","96.976","31.391","0","24.165","22.85","22.48","None"
"2024-08-25","7:57:45.647 PM","24.96","96.977","31.397","0","24.195","22.85","22.48","None"
"2024-08-25","7:57:45.889 PM","24.96","96.977","31.397","0","24.195","22.91","22.48","None"
"2024-08-25","7:57:46.137 PM","24.96","96.977","31.397","0","24.195","22.91","22.55","None"
"2024-08-25","7:57:46.392 PM","24.96","96.975","31.396","0","24.205","22.91","22.55","None"
"2024-08-25","7:57:46.636 PM","24.96","96.975","31.396","0","24.205","22.88","22.55","None"
"2024-08-25","7:57:46.892 PM","24.96","96.975","31.396","0","24.205","22.88","22.51","Nitrogen"
"2024-08-25","7:57:47.136 PM","24.96","96.971","31.385","4.526","24.2","22.88","22.51","Nitrogen"
"2024-08-25","7:57:47.415 PM","24.96","96.971","31.385","4.526","24.2","22.80","22.51","Nitrogen"
"2024-08-25","7:57:47.650 PM","24.96","96.971","31.385","4.526","24.2","22.80","22.40","Nitrogen"
"2024-08-25","7:57:47.907 PM","24.96","96.971","31.402","1.873","24.15","22.80","22.40","Nitrogen"
"2024-08-25","7:57:48.152 PM","24.96","96.971","31.402","1.873","24.15","22.88","22.45","Nitrogen"
"2024-08-25","7:57:48.448 PM","24.96","96.971","31.402","1.873","24.15","22.88","22.45","Nitrogen"
"2024-08-25","7:57:48.688 PM","24.96","96.972","31.391","1.316","24.135","22.88","22.45","Nitrogen"
"2024-08-25","7:57:48.971 PM","24.96","96.972","31.391","1.316","24.135","22.96","22.44","Nitrogen"
"2024-08-25","7:57:49.168 PM","24.96","96.972","31.391","1.316","24.135","22.96","22.44","Nitrogen"
"2024-08-25","7:57:49.490 PM","24.96","96.973","31.386","1.27","24.185","22.88","22.44","Nitrogen"
"2024-08-25","7:57:49.678 PM","24.96","96.973","31.386","1.27","24.185","22.88","22.46","Nitrogen"
"2024-08-25","7:57:50.051 PM","24.96","96.973","31.386","1.27","24.185","22.88","22.46","Nitrogen"
"2024-08-25","7:57:50.301 PM","24.96","96.972","31.397","1.27","24.135","22.95","22.46","Nitrogen"
"2024-08-25","7:57:50.503 PM","24.96","96.972","31.397","1.27","24.135","22.95","22.48","Nitrogen"
"2024-08-25","7:57:50.749 PM","24.96","96.975","31.414","1.269","24.185","22.95","22.48","Nitrogen"
"2024-08-25","7:57:50.991 PM","24.96","96.975","31.414","1.269","24.185","22.97","22.38","Nitrogen"
"2024-08-25","7:57:51.258 PM","24.96","96.975","31.414","1.269","24.185","22.97","22.38","Nitrogen"
"2024-08-25","7:57:51.538 PM","24.96","96.974","31.397","1.271","24.1","22.97","22.38","Nitrogen"
"2024-08-25","7:57:51.747 PM","24.96","96.974","31.397","1.271","24.1","22.82","22.52","Nitrogen"
"2024-08-25","7:57:51.988 PM","24.96","96.974","31.397","1.271","24.1","22.82","22.52","Nitrogen"
"2024-08-25","7:57:52.245 PM","24.97","96.976","31.392","1.27","24.135","22.82","22.52","Nitrogen"
"2024-08-25","7:57:52.492 PM","24.97","96.976","31.392","1.27","24.135","22.81","22.41","Nitrogen"
"2024-08-25","7:57:52.745 PM","24.97","96.976","31.392","1.27","24.135","22.81","22.41","Nitrogen"
"2024-08-25","7:57:52.990 PM","24.97","96.976","31.392","1.273","24.16","22.92","22.41","Nitrogen"
"2024-08-25","7:57:53.247 PM","24.97","96.976","31.392","1.273","24.16","22.92","22.38","Nitrogen"
"2024-08-25","7:57:53.493 PM","24.97","96.976","31.392","1.273","24.16","22.92","22.38","Nitrogen"
"2024-08-25","7:57:53.744 PM","24.97","96.978","31.381","1.274","24.12","22.97","22.38","Nitrogen"
"2024-08-25","7:57:53.996 PM","24.97","96.978","31.381","1.274","24.12","22.97","22.46","Nitrogen"
"2024-08-25","7:57:54.245 PM","24.97","96.978","31.381","1.274","24.12","22.97","22.46","Nitrogen"
"2024-08-25","7:57:54.538 PM","24.97","96.977","31.392","1.274","24.095","22.95","22.46","Nitrogen"
"2024-08-25","7:57:54.762 PM","24.97","96.977","31.392","1.274","24.095","22.95","22.46","Nitrogen"
"2024-08-25","7:57:55.007 PM","24.97","96.979","31.397","1.272","24.14","22.95","22.46","Nitrogen"
"2024-08-25","7:57:55.269 PM","24.97","96.979","31.397","1.272","24.14","22.88","22.46","Nitrogen"
"2024-08-25","7:57:55.519 PM","24.97","96.979","31.397","1.272","24.14","22.88","22.51","Nitrogen"
"2024-08-25","7:57:55.756 PM","24.97","96.978","31.392","1.272","24.125","22.88","22.51","Nitrogen"
"2024-08-25","7:57:56.012 PM","24.97","96.978","31.392","1.272","24.125","22.85","22.51","Nitrogen"
"2024-08-25","7:57:56.257 PM","24.97","96.978","31.392","1.272","24.125","22.85","22.42","Nitrogen"
"2024-08-25","7:57:56.512 PM","24.96","96.978","31.392","1.275","24.085","22.85","22.42","Nitrogen"
"2024-08-25","7:57:56.787 PM","24.96","96.978","31.392","1.275","24.085","22.96","22.48","Nitrogen"
"2024-08-25","7:57:57.032 PM","24.96","96.978","31.392","1.275","24.085","22.96","22.48","Nitrogen"
"2024-08-25","7:57:57.277 PM","24.96","96.979","31.392","1.273","24.075","22.96","22.48","Nitrogen"
"2024-08-25","7:57:57.526 PM","24.96","96.979","31.392","1.273","24.075","22.86","22.51","Nitrogen"
"2024-08-25","7:57:57.772 PM","24.96","96.979","31.392","1.273","24.075","22.86","22.51","Nitrogen"
"2024-08-25","7:57:58.025 PM","24.97","96.982","31.386","1.274","24.095","22.97","22.51","Nitrogen"
"2024-08-25","7:57:58.279 PM","24.97","96.982","31.386","1.274","24.095","22.97","22.53","Nitrogen"
"2024-08-25","7:57:58.523 PM","24.97","96.982","31.386","1.274","24.095","22.97","22.53","Nitrogen"
"2024-08-25","7:57:58.773 PM","24.97","96.979","31.392","1.275","24.14","22.91","22.53","Nitrogen"
"2024-08-25","7:57:59.020 PM","24.97","96.979","31.392","1.275","24.14","22.91","22.55","Nitrogen"
"2024-08-25","7:57:59.281 PM","24.97","96.979","31.392","1.275","24.14","22.91","22.55","Nitrogen"
"2024-08-25","7:57:59.579 PM","24.97","96.978","31.431","1.274","24.125","22.88","22.55","Nitrogen"
"2024-08-25","7:58:00.305 PM","24.97","96.978","31.431","1.274","24.125","22.88","22.57","Nitrogen"
"2024-08-25","7:58:00.537 PM","24.97","96.978","31.465","1.272","24.2","22.85","22.47","Nitrogen"
"2024-08-25","7:58:00.781 PM","24.97","96.978","31.487","1.273","24.115","22.85","22.47","Nitrogen"
"2024-08-25","7:58:01.037 PM","24.97","96.978","31.487","1.273","24.115","22.92","22.47","Nitrogen"
"2024-08-25","7:58:01.279 PM","24.97","96.978","31.487","1.273","24.115","22.92","22.47","Nitrogen"
"2024-08-25","7:58:01.532 PM","24.97","96.978","31.504","1.273","24.14","22.92","22.47","Nitrogen"
"2024-08-25","7:58:01.777 PM","24.97","96.978","31.504","1.273","24.14","22.95","22.42","Nitrogen"
"2024-08-25","7:58:02.029 PM","24.97","96.978","31.504","1.273","24.14","22.95","22.42","Nitrogen"
"2024-08-25","7:58:02.280 PM","24.98","96.978","31.515","1.275","24.045","22.95","22.42","Nitrogen"
"2024-08-25","7:58:02.530 PM","24.98","96.978","31.515","1.275","24.045","22.92","22.46","Nitrogen"
"2024-08-25","7:58:02.777 PM","24.98","96.978","31.515","1.275","24.045","22.92","22.46","Nitrogen"
"2024-08-25","7:58:03.028 PM","24.98","96.978","31.51","1.274","24.19","22.92","22.46","Nitrogen"
"2024-08-25","7:58:03.279 PM","24.98","96.978","31.51","1.274","24.19","22.91","22.45","Nitrogen"
"2024-08-25","7:58:03.569 PM","24.98","96.978","31.51","1.274","24.19","22.91","22.45","Nitrogen"
"2024-08-25","7:58:03.811 PM","24.98","96.98","31.493","1.275","24.135","22.96","22.45","Nitrogen"
"2024-08-25","7:58:04.060 PM","24.98","96.98","31.493","1.275","24.135","22.96","22.44","Nitrogen"
"2024-08-25","7:58:04.316 PM","24.98","96.98","31.493","1.275","24.135","22.96","22.44","Nitrogen"
"2024-08-25","7:58:04.566 PM","24.98","96.979","31.504","1.274","24.125","22.99","22.44","Nitrogen"
"2024-08-25","7:58:04.851 PM","24.98","96.979","31.504","1.274","24.125","22.99","22.55","Nitrogen"
"2024-08-25","7:58:05.087 PM","24.98","96.979","31.499","1.275","24.14","22.99","22.55","Nitrogen"
"2024-08-25","7:58:05.323 PM","24.98","96.979","31.499","1.275","24.14","22.94","22.55","Nitrogen"
"2024-08-25","7:58:05.569 PM","24.98","96.979","31.499","1.275","24.14","22.94","22.44","Nitrogen"
"2024-08-25","7:58:05.838 PM","24.98","96.981","31.471","1.275","24.105","22.94","22.44","Nitrogen"
"2024-08-25","7:58:06.091 PM","24.98","96.981","31.471","1.275","24.105","23.02","22.44","Nitrogen"
"2024-08-25","7:58:06.333 PM","24.98","96.981","31.471","1.275","24.105","23.02","22.48","Nitrogen"
"2024-08-25","7:58:06.589 PM","24.98","96.981","31.477","1.272","24.13","23.02","22.48","Nitrogen"
"2024-08-25","7:58:06.836 PM","24.98","96.981","31.477","1.272","24.13","22.84","22.55","Nitrogen"
"2024-08-25","7:58:07.087 PM","24.98","96.981","31.477","1.272","24.13","22.84","22.55","Nitrogen"
"2024-08-25","7:58:07.351 PM","24.98","96.983","31.449","1.274","24.12","22.84","22.55","Nitrogen"
"2024-08-25","7:58:07.600 PM","24.98","96.983","31.449","1.274","24.12","22.94","22.55","Nitrogen"
"2024-08-25","7:58:07.832 PM","24.98","96.983","31.449","1.274","24.12","22.94","22.55","Nitrogen"
"2024-08-25","7:58:08.104 PM","24.98","96.983","31.438","1.272","24.055","22.94","22.55","Nitrogen"
"2024-08-25","7:58:08.370 PM","24.98","96.983","31.438","1.272","24.055","22.94","22.45","Nitrogen"
"2024-08-25","7:58:08.625 PM","24.98","96.983","31.438","1.272","24.055","22.94","22.45","Nitrogen"
"2024-08-25","7:58:08.892 PM","24.99","96.982","31.444","1.273","24.08","22.94","22.45","Nitrogen"
"2024-08-25","7:58:09.092 PM","24.99","96.982","31.444","1.273","24.08","22.94","22.51","Nitrogen"
"2024-08-25","7:58:09.356 PM","24.98","96.982","31.455","1.273","24.09","22.94","22.51","Nitrogen"
"2024-08-25","7:58:09.610 PM","24.98","96.982","31.455","1.273","24.09","22.96","22.51","Nitrogen"
"2024-08-25","7:58:09.909 PM","24.98","96.982","31.455","1.273","24.09","22.96","22.51","Nitrogen"
"2024-08-25","7:58:10.131 PM","24.98","96.981","31.482","1.276","24.12","22.96","22.51","Nitrogen"
"2024-08-25","7:58:10.373 PM","24.98","96.981","31.482","1.276","24.12","22.96","22.51","Nitrogen"
"2024-08-25","7:58:10.638 PM","24.98","96.981","31.482","1.276","24.12","22.96","22.51","Nitrogen"
"2024-08-25","7:58:10.882 PM","24.98","96.982","31.527","1.275","24.145","22.96","22.51","Nitrogen"
"2024-08-25","7:58:11.137 PM","24.98","96.982","31.527","1.275","24.145","22.98","22.47","Nitrogen"
"2024-08-25","7:58:11.388 PM","24.98","96.982","31.527","1.275","24.145","22.98","22.47","Nitrogen"
"2024-08-25","7:58:11.640 PM","24.98","96.982","31.533","1.274","24.1","22.98","22.47","Nitrogen"
