"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-07","7:34:03.986 PM","25.13","96.75","31.15","2.594","24.395","22.95","22.40","Compressed Air"
"2024-09-07","7:34:04.240 PM","25.13","96.748","31.15","2.594","24.395","22.95","22.40","Compressed Air"
"2024-09-07","7:34:04.513 PM","25.13","96.748","31.15","2.561","24.435","22.94","22.40","Compressed Air"
"2024-09-07","7:34:04.748 PM","25.13","96.748","31.15","2.561","24.435","22.94","22.45","Compressed Air"
"2024-09-07","7:34:05.019 PM","25.13","96.75","31.144","2.596","24.425","22.94","22.45","Compressed Air"
"2024-09-07","7:34:05.275 PM","25.13","96.75","31.144","2.596","24.425","22.82","22.45","Compressed Air"
"2024-09-07","7:34:05.517 PM","25.13","96.75","31.144","2.596","24.425","22.82","22.29","Compressed Air"
"2024-09-07","7:34:05.781 PM","25.13","96.749","31.156","2.586","24.41","22.82","22.29","Compressed Air"
"2024-09-07","7:34:06.034 PM","25.13","96.749","31.156","2.586","24.41","22.91","22.37","Compressed Air"
"2024-09-07","7:34:06.284 PM","25.13","96.749","31.156","2.586","24.41","22.91","22.37","Compressed Air"
"2024-09-07","7:34:06.550 PM","25.13","96.753","31.128","2.564","24.345","22.91","22.37","Compressed Air"
"2024-09-07","7:34:06.800 PM","25.13","96.753","31.128","2.564","24.345","22.88","22.37","Compressed Air"
"2024-09-07","7:34:07.045 PM","25.13","96.753","31.128","2.564","24.345","22.88","22.37","Compressed Air"
"2024-09-07","7:34:07.310 PM","25.13","96.752","31.139","2.574","24.415","22.91","22.37","Compressed Air"
"2024-09-07","7:34:07.585 PM","25.13","96.752","31.139","2.574","24.415","22.91","22.45","Compressed Air"
"2024-09-07","7:34:07.815 PM","25.13","96.752","31.139","2.574","24.415","22.91","22.45","Compressed Air"
"2024-09-07","7:34:08.077 PM","25.13","96.751","31.139","2.582","24.34","22.88","22.45","Compressed Air"
"2024-09-07","7:34:08.331 PM","25.13","96.751","31.139","2.582","24.34","22.88","22.42","Compressed Air"
"2024-09-07","7:34:08.612 PM","25.13","96.752","31.139","2.594","24.375","22.88","22.42","Compressed Air"
"2024-09-07","7:34:08.822 PM","25.13","96.752","31.139","2.594","24.375","22.94","22.42","Compressed Air"
"2024-09-07","7:34:09.091 PM","25.13","96.752","31.139","2.594","24.375","22.94","22.38","Compressed Air"
"2024-09-07","7:34:09.347 PM","25.13","96.751","31.15","2.588","24.375","22.94","22.38","Compressed Air"
"2024-09-07","7:34:09.585 PM","25.13","96.751","31.15","2.588","24.375","22.88","22.38","Compressed Air"
"2024-09-07","7:34:09.854 PM","25.13","96.751","31.15","2.588","24.375","22.88","22.40","Compressed Air"
"2024-09-07","7:34:10.108 PM","25.13","96.751","31.139","2.567","24.365","22.88","22.40","Compressed Air"
"2024-09-07","7:34:10.353 PM","25.13","96.751","31.139","2.567","24.365","22.81","22.48","Compressed Air"
"2024-09-07","7:34:10.621 PM","25.13","96.751","31.139","2.567","24.365","22.81","22.48","Compressed Air"
"2024-09-07","7:34:10.873 PM","25.13","96.748","31.133","-0.001","24.41","22.94","22.48","Compressed Air"
"2024-09-07","7:34:11.122 PM","25.13","96.748","31.133","-0.001","24.41","22.94","22.38","Compressed Air"
"2024-09-07","7:34:11.385 PM","25.13","96.748","31.133","-0.001","24.41","22.94","22.38","Compressed Air"
"2024-09-07","7:34:11.637 PM","25.13","96.743","31.139","0","24.365","22.91","22.38","Compressed Air"
"2024-09-07","7:34:11.885 PM","25.13","96.743","31.139","0","24.365","22.91","22.42","Compressed Air"
"2024-09-07","7:34:12.156 PM","25.14","96.74","31.133","0","24.39","22.91","22.42","Compressed Air"
"2024-09-07","7:34:12.410 PM","25.14","96.74","31.133","0","24.39","22.88","22.42","Compressed Air"
"2024-09-07","7:34:12.695 PM","25.14","96.74","31.133","0","24.39","22.88","22.46","Compressed Air"
"2024-09-07","7:34:12.927 PM","25.14","96.746","31.134","0","24.43","22.88","22.46","Compressed Air"
"2024-09-07","7:34:13.183 PM","25.14","96.746","31.134","0","24.43","22.88","22.46","None"
"2024-09-07","7:34:13.467 PM","25.14","96.746","31.134","0","24.43","22.88","22.35","None"
"2024-09-07","7:34:13.683 PM","25.14","96.746","31.134","0","24.485","22.88","22.35","None"
"2024-09-07","7:34:13.937 PM","25.14","96.746","31.134","0","24.485","22.94","22.40","None"
"2024-09-07","7:34:14.198 PM","25.14","96.746","31.134","0","24.485","22.94","22.40","None"
"2024-09-07","7:34:14.445 PM","25.14","96.753","31.123","0","24.48","22.94","22.40","None"
"2024-09-07","7:34:14.685 PM","25.14","96.753","31.123","0","24.48","22.98","22.51","None"
"2024-09-07","7:34:14.944 PM","25.14","96.753","31.123","0","24.48","22.98","22.51","None"
"2024-09-07","7:34:15.193 PM","25.14","96.746","31.128","0","24.435","22.88","22.51","None"
"2024-09-07","7:34:15.461 PM","25.14","96.746","31.128","0","24.435","22.88","22.38","None"
"2024-09-07","7:34:15.715 PM","25.14","96.746","31.128","0","24.435","22.88","22.38","None"
"2024-09-07","7:34:15.955 PM","25.14","96.749","31.117","0","24.53","22.97","22.38","None"
"2024-09-07","7:34:16.253 PM","25.14","96.749","31.117","0","24.53","22.97","22.45","None"
"2024-09-07","7:34:16.494 PM","25.14","96.744","31.14","0","24.405","22.97","22.45","None"
"2024-09-07","7:34:16.780 PM","25.14","96.744","31.14","0","24.405","22.94","22.45","None"
"2024-09-07","7:34:17.005 PM","25.14","96.744","31.14","0","24.405","22.94","22.45","None"
"2024-09-07","7:34:17.272 PM","25.14","96.75","31.134","0","24.415","22.94","22.45","None"
"2024-09-07","7:34:17.494 PM","25.14","96.75","31.134","0","24.415","22.92","22.45","None"
"2024-09-07","7:34:17.784 PM","25.14","96.75","31.134","0","24.415","22.92","22.41","None"
"2024-09-07","7:34:18.038 PM","25.14","96.748","31.129","0","24.53","22.92","22.41","None"
"2024-09-07","7:34:18.321 PM","25.14","96.748","31.129","0","24.53","22.95","22.45","None"
"2024-09-07","7:34:18.524 PM","25.14","96.748","31.129","0","24.53","22.95","22.45","None"
"2024-09-07","7:34:18.802 PM","25.14","96.75","31.134","0","24.455","22.95","22.45","None"
"2024-09-07","7:34:19.027 PM","25.14","96.75","31.134","0","24.455","22.96","22.48","None"
"2024-09-07","7:34:19.298 PM","25.14","96.75","31.134","0","24.455","22.96","22.48","None"
"2024-09-07","7:34:19.534 PM","25.14","96.751","31.118","0","24.485","22.90","22.48","None"
"2024-09-07","7:34:19.778 PM","25.14","96.751","31.118","0","24.485","22.90","22.45","None"
"2024-09-07","7:34:20.071 PM","25.14","96.751","31.118","0","24.485","22.90","22.45","Compressed Air"
"2024-09-07","7:34:20.299 PM","25.15","96.751","31.151","3.028","24.45","22.95","22.45","Compressed Air"
"2024-09-07","7:34:20.534 PM","25.15","96.751","31.151","3.028","24.45","22.95","22.38","Compressed Air"
"2024-09-07","7:34:20.806 PM","25.15","96.746","31.134","2.558","24.55","22.95","22.38","Compressed Air"
"2024-09-07","7:34:21.058 PM","25.15","96.746","31.134","2.558","24.55","22.95","22.38","Compressed Air"
"2024-09-07","7:34:21.338 PM","25.15","96.746","31.134","2.558","24.55","22.95","22.38","Compressed Air"
"2024-09-07","7:34:21.555 PM","25.14","96.739","31.14","2.538","24.51","22.95","22.38","Compressed Air"
"2024-09-07","7:34:21.796 PM","25.14","96.739","31.14","2.538","24.51","22.92","22.38","Compressed Air"
"2024-09-07","7:34:22.051 PM","25.14","96.739","31.14","2.538","24.51","22.92","22.45","Compressed Air"
"2024-09-07","7:34:22.297 PM","25.14","96.738","31.129","2.552","24.455","22.92","22.45","Compressed Air"
"2024-09-07","7:34:22.578 PM","25.14","96.738","31.129","2.552","24.455","22.94","22.38","Compressed Air"
"2024-09-07","7:34:22.853 PM","25.14","96.738","31.129","2.552","24.455","22.94","22.38","Compressed Air"
"2024-09-07","7:34:23.085 PM","25.14","96.742","31.14","2.561","24.375","22.94","22.38","Compressed Air"
"2024-09-07","7:34:23.355 PM","25.14","96.742","31.14","2.561","24.375","22.91","22.40","Compressed Air"
"2024-09-07","7:34:23.607 PM","25.14","96.742","31.14","2.561","24.375","22.91","22.40","Compressed Air"
"2024-09-07","7:34:23.901 PM","25.14","96.742","31.134","2.557","24.455","22.90","22.40","Compressed Air"
"2024-09-07","7:34:24.118 PM","25.14","96.742","31.134","2.557","24.455","22.90","22.38","Compressed Air"
"2024-09-07","7:34:24.373 PM","25.14","96.742","31.134","2.557","24.455","22.90","22.38","Compressed Air"
"2024-09-07","7:34:24.738 PM","25.14","96.744","31.14","2.562","24.41","22.94","22.38","Compressed Air"
"2024-09-07","7:34:24.896 PM","25.14","96.744","31.14","2.562","24.41","22.94","22.41","Compressed Air"
"2024-09-07","7:34:25.168 PM","25.15","96.747","31.151","2.568","24.45","22.94","22.41","Compressed Air"
"2024-09-07","7:34:25.387 PM","25.15","96.747","31.151","2.568","24.45","22.90","22.41","Compressed Air"
"2024-09-07","7:34:25.647 PM","25.15","96.747","31.151","2.568","24.45","22.90","22.41","Compressed Air"
"2024-09-07","7:34:25.894 PM","25.15","96.746","31.135","2.576","24.46","22.90","22.41","Compressed Air"
"2024-09-07","7:34:26.138 PM","25.15","96.746","31.135","2.576","24.46","22.92","22.41","Compressed Air"
"2024-09-07","7:34:26.388 PM","25.15","96.746","31.135","2.576","24.46","22.92","22.33","Compressed Air"
"2024-09-07","7:34:26.636 PM","25.15","96.747","31.14","2.562","24.325","22.92","22.33","Compressed Air"
"2024-09-07","7:34:26.894 PM","25.15","96.747","31.14","2.562","24.325","22.97","22.52","Compressed Air"
"2024-09-07","7:34:27.138 PM","25.15","96.747","31.14","2.562","24.325","22.97","22.52","Compressed Air"
"2024-09-07","7:34:27.404 PM","25.15","96.743","31.118","2.562","24.41","22.97","22.52","Compressed Air"
"2024-09-07","7:34:27.644 PM","25.15","96.743","31.118","2.562","24.41","22.92","22.41","Compressed Air"
"2024-09-07","7:34:27.899 PM","25.15","96.743","31.118","2.562","24.41","22.92","22.41","Compressed Air"
"2024-09-07","7:34:28.138 PM","25.15","96.751","31.112","2.561","24.395","22.92","22.41","Compressed Air"
"2024-09-07","7:34:28.402 PM","25.15","96.751","31.112","2.561","24.395","22.97","22.38","Compressed Air"
"2024-09-07","7:34:28.634 PM","25.15","96.751","31.112","2.561","24.395","22.97","22.38","Compressed Air"
"2024-09-07","7:34:28.895 PM","25.15","96.748","31.112","2.564","24.395","22.92","22.38","Compressed Air"
"2024-09-07","7:34:29.137 PM","25.15","96.748","31.112","2.564","24.395","22.92","22.34","Compressed Air"
"2024-09-07","7:34:29.403 PM","25.15","96.748","31.112","2.564","24.395","22.92","22.34","Compressed Air"
"2024-09-07","7:34:29.639 PM","25.15","96.745","31.107","2.563","24.365","22.91","22.34","Compressed Air"
"2024-09-07","7:34:29.905 PM","25.15","96.745","31.107","2.563","24.365","22.91","22.44","Compressed Air"
"2024-09-07","7:34:30.162 PM","25.15","96.748","31.118","2.562","24.385","22.91","22.44","Compressed Air"
"2024-09-07","7:34:30.477 PM","25.15","96.748","31.118","2.562","24.385","22.92","22.44","Compressed Air"
"2024-09-07","7:34:30.689 PM","25.15","96.748","31.118","2.562","24.385","22.92","22.42","Compressed Air"
"2024-09-07","7:34:30.910 PM","25.15","96.746","31.101","2.568","24.39","22.92","22.42","Compressed Air"
"2024-09-07","7:34:31.166 PM","25.15","96.746","31.101","2.568","24.39","22.94","22.42","Compressed Air"
"2024-09-07","7:34:31.415 PM","25.15","96.746","31.101","2.568","24.39","22.94","22.42","Compressed Air"
"2024-09-07","7:34:31.718 PM","25.15","96.746","31.101","2.561","24.39","22.94","22.42","Compressed Air"
"2024-09-07","7:34:31.934 PM","25.15","96.746","31.101","2.561","24.39","22.88","22.38","Compressed Air"
"2024-09-07","7:34:32.165 PM","25.15","96.746","31.101","2.561","24.39","22.88","22.38","Compressed Air"
"2024-09-07","7:34:32.419 PM","25.15","96.745","31.101","2.562","24.39","22.88","22.38","Compressed Air"
"2024-09-07","7:34:32.659 PM","25.15","96.745","31.101","2.562","24.39","22.94","22.49","Compressed Air"
"2024-09-07","7:34:32.921 PM","25.15","96.745","31.101","2.562","24.39","22.94","22.49","Compressed Air"
"2024-09-07","7:34:33.194 PM","25.15","96.745","31.096","2.566","24.4","22.94","22.49","Compressed Air"
"2024-09-07","7:34:33.421 PM","25.15","96.745","31.096","2.566","24.4","22.96","22.38","Compressed Air"
"2024-09-07","7:34:33.693 PM","25.15","96.745","31.096","2.566","24.4","22.96","22.38","Compressed Air"
"2024-09-07","7:34:33.911 PM","25.15","96.749","31.102","2.568","24.435","22.88","22.38","Compressed Air"
"2024-09-07","7:34:34.208 PM","25.15","96.749","31.102","2.568","24.435","22.88","22.44","Compressed Air"
"2024-09-07","7:34:34.419 PM","25.15","96.749","31.102","2.568","24.435","22.88","22.44","Compressed Air"
"2024-09-07","7:34:34.683 PM","25.15","96.749","31.102","2.567","24.36","22.92","22.44","Compressed Air"
"2024-09-07","7:34:35.031 PM","25.15","96.749","31.102","2.567","24.36","22.92","22.35","Compressed Air"
"2024-09-07","7:34:35.206 PM","25.15","96.749","31.096","2.563","24.445","22.92","22.35","Compressed Air"
"2024-09-07","7:34:35.529 PM","25.15","96.749","31.096","2.563","24.445","22.96","22.35","Compressed Air"
"2024-09-07","7:34:35.704 PM","25.15","96.749","31.096","2.563","24.445","22.96","22.35","Compressed Air"
"2024-09-07","7:34:35.966 PM","25.15","96.749","31.101","2.575","24.4","22.96","22.35","Compressed Air"
"2024-09-07","7:34:36.246 PM","25.15","96.749","31.101","2.575","24.4","22.95","22.38","Compressed Air"
"2024-09-07","7:34:36.506 PM","25.15","96.749","31.101","2.575","24.4","22.95","22.38","Compressed Air"
"2024-09-07","7:34:36.783 PM","25.15","96.746","31.112","2.567","24.39","22.95","22.38","Compressed Air"
"2024-09-07","7:34:37.037 PM","25.15","96.746","31.112","2.567","24.39","22.90","22.37","Compressed Air"
"2024-09-07","7:34:37.315 PM","25.15","96.746","31.112","2.567","24.39","22.90","22.37","Compressed Air"
"2024-09-07","7:34:37.510 PM","25.15","96.747","31.096","2.573","24.365","22.90","22.37","Compressed Air"
"2024-09-07","7:34:37.759 PM","25.15","96.747","31.096","2.573","24.365","22.90","22.42","Compressed Air"
"2024-09-07","7:34:38.031 PM","25.15","96.747","31.096","2.573","24.365","22.90","22.42","Compressed Air"
"2024-09-07","7:34:38.264 PM","25.15","96.743","31.101","2.564","24.41","22.95","22.42","Compressed Air"
"2024-09-07","7:34:38.511 PM","25.15","96.743","31.101","2.564","24.41","22.95","22.45","Compressed Air"
"2024-09-07","7:34:38.758 PM","25.15","96.743","31.101","2.564","24.41","22.95","22.45","Compressed Air"
"2024-09-07","7:34:39.009 PM","25.15","96.743","31.107","2.576","24.345","22.95","22.45","Compressed Air"
"2024-09-07","7:34:39.276 PM","25.15","96.743","31.107","2.576","24.345","22.95","22.33","Compressed Air"
"2024-09-07","7:34:39.521 PM","25.15","96.743","31.107","2.563","24.405","22.95","22.33","Compressed Air"
"2024-09-07","7:34:39.768 PM","25.15","96.743","31.107","2.563","24.405","22.92","22.33","Compressed Air"
"2024-09-07","7:34:40.014 PM","25.15","96.743","31.107","2.563","24.405","22.92","22.37","Compressed Air"
"2024-09-07","7:34:40.308 PM","25.15","96.743","31.096","2.572","24.395","22.92","22.37","Compressed Air"
"2024-09-07","7:34:40.514 PM","25.15","96.743","31.096","2.572","24.395","22.92","22.37","Compressed Air"
"2024-09-07","7:34:40.788 PM","25.15","96.743","31.096","2.572","24.395","22.92","22.40","Compressed Air"
"2024-09-07","7:34:41.074 PM","25.15","96.742","31.101","2.567","24.375","22.92","22.40","Compressed Air"
"2024-09-07","7:34:41.297 PM","25.15","96.742","31.101","2.567","24.375","22.92","22.46","Compressed Air"
"2024-09-07","7:34:41.565 PM","25.15","96.742","31.101","2.567","24.375","22.92","22.46","Compressed Air"
"2024-09-07","7:34:41.794 PM","25.15","96.745","31.096","2.566","24.41","22.92","22.46","Compressed Air"
"2024-09-07","7:34:42.057 PM","25.15","96.745","31.096","2.566","24.41","22.88","22.37","Compressed Air"
"2024-09-07","7:34:42.322 PM","25.15","96.745","31.096","2.566","24.41","22.88","22.37","Compressed Air"
"2024-09-07","7:34:42.613 PM","25.15","96.746","31.096","2.568","24.355","22.94","22.37","Compressed Air"
"2024-09-07","7:34:42.831 PM","25.15","96.746","31.096","2.568","24.355","22.94","22.41","Compressed Air"
"2024-09-07","7:34:43.086 PM","25.15","96.746","31.096","2.568","24.355","22.94","22.41","Compressed Air"
"2024-09-07","7:34:43.333 PM","25.15","96.747","31.101","2.564","24.365","22.94","22.41","Compressed Air"
"2024-09-07","7:34:43.562 PM","25.15","96.747","31.101","2.564","24.365","22.94","22.37","Compressed Air"
"2024-09-07","7:34:43.822 PM","25.15","96.748","31.101","2.568","24.39","22.94","22.37","Compressed Air"
"2024-09-07","7:34:44.062 PM","25.15","96.748","31.101","2.568","24.39","22.88","22.37","Compressed Air"
"2024-09-07","7:34:44.329 PM","25.15","96.748","31.101","2.568","24.39","22.88","22.52","Compressed Air"
"2024-09-07","7:34:44.569 PM","25.15","96.749","31.09","2.564","24.37","22.88","22.52","Compressed Air"
"2024-09-07","7:34:44.821 PM","25.15","96.749","31.09","2.564","24.37","22.96","22.52","Compressed Air"
"2024-09-07","7:34:45.083 PM","25.15","96.749","31.09","2.564","24.37","22.96","22.41","Compressed Air"
"2024-09-07","7:34:45.334 PM","25.15","96.749","31.09","2.579","24.365","22.96","22.41","Compressed Air"
"2024-09-07","7:34:45.578 PM","25.15","96.749","31.09","2.579","24.365","22.92","22.49","Compressed Air"
"2024-09-07","7:34:45.823 PM","25.15","96.749","31.09","2.579","24.365","22.92","22.49","Compressed Air"
"2024-09-07","7:34:46.075 PM","25.15","96.751","31.079","2.564","24.39","22.92","22.49","Compressed Air"
"2024-09-07","7:34:46.329 PM","25.15","96.751","31.079","2.564","24.39","23.01","22.48","Compressed Air"
"2024-09-07","7:34:46.594 PM","25.15","96.751","31.079","2.564","24.39","23.01","22.48","Compressed Air"
"2024-09-07","7:34:46.885 PM","25.15","96.749","31.09","2.582","24.345","23.01","22.48","Compressed Air"
"2024-09-07","7:34:47.104 PM","25.15","96.749","31.09","2.582","24.345","22.95","22.51","Compressed Air"
"2024-09-07","7:34:47.372 PM","25.15","96.749","31.09","2.582","24.345","22.95","22.51","Compressed Air"
"2024-09-07","7:34:47.664 PM","25.15","96.746","31.085","2.565","24.435","22.90","22.51","Compressed Air"
"2024-09-07","7:34:47.920 PM","25.15","96.746","31.085","2.565","24.435","22.90","22.38","Compressed Air"
"2024-09-07","7:34:48.234 PM","25.15","96.751","31.096","2.568","24.4","22.90","22.38","Compressed Air"
"2024-09-07","7:34:48.438 PM","25.15","96.751","31.096","2.568","24.4","22.88","22.38","Compressed Air"
"2024-09-07","7:34:48.679 PM","25.15","96.751","31.096","2.568","24.4","22.88","22.37","Compressed Air"
"2024-09-07","7:34:48.938 PM","25.15","96.748","31.079","2.568","24.425","22.88","22.37","Compressed Air"
"2024-09-07","7:34:49.176 PM","25.15","96.748","31.079","2.568","24.425","22.88","22.48","Compressed Air"
"2024-09-07","7:34:49.430 PM","25.15","96.748","31.079","2.568","24.425","22.88","22.48","Compressed Air"
"2024-09-07","7:34:49.664 PM","25.16","96.748","31.08","2.561","24.325","22.88","22.48","Compressed Air"
"2024-09-07","7:34:49.948 PM","25.16","96.748","31.08","2.561","24.325","23.03","22.37","Compressed Air"
"2024-09-07","7:34:50.195 PM","25.16","96.748","31.08","2.561","24.325","23.03","22.37","Compressed Air"
"2024-09-07","7:34:50.483 PM","25.15","96.745","31.091","2.562","24.39","23.05","22.37","Compressed Air"
"2024-09-07","7:34:50.696 PM","25.15","96.745","31.091","2.562","24.39","23.05","22.44","Compressed Air"
"2024-09-07","7:34:50.942 PM","25.15","96.745","31.091","2.562","24.39","23.05","22.44","Compressed Air"
"2024-09-07","7:34:51.206 PM","25.15","96.742","31.091","2.568","24.43","22.92","22.44","Compressed Air"
"2024-09-07","7:34:51.472 PM","25.15","96.742","31.091","2.568","24.43","22.92","22.34","Compressed Air"
"2024-09-07","7:34:51.725 PM","25.16","96.743","31.085","2.564","24.41","22.92","22.34","Compressed Air"
"2024-09-07","7:34:51.976 PM","25.16","96.743","31.085","2.564","24.41","22.85","22.34","Compressed Air"
"2024-09-07","7:34:52.235 PM","25.16","96.743","31.085","2.564","24.41","22.85","22.32","Compressed Air"
"2024-09-07","7:34:52.527 PM","25.15","96.741","31.091","2.56","24.38","22.85","22.32","Compressed Air"
"2024-09-07","7:34:52.724 PM","25.15","96.741","31.091","2.56","24.38","22.95","22.32","Compressed Air"
"2024-09-07","7:34:52.994 PM","25.15","96.741","31.091","2.56","24.38","22.95","22.45","Compressed Air"
"2024-09-07","7:34:53.262 PM","25.16","96.739","31.085","2.566","24.435","22.95","22.45","Compressed Air"
"2024-09-07","7:34:53.514 PM","25.16","96.739","31.085","2.566","24.435","22.92","22.46","Compressed Air"
"2024-09-07","7:34:53.809 PM","25.16","96.739","31.085","2.566","24.435","22.92","22.46","Compressed Air"
"2024-09-07","7:34:54.095 PM","25.16","96.738","31.096","2.563","24.38","22.92","22.46","Compressed Air"
"2024-09-07","7:34:54.287 PM","25.16","96.738","31.096","2.563","24.38","22.88","22.37","Compressed Air"
"2024-09-07","7:34:54.530 PM","25.16","96.738","31.096","2.563","24.38","22.88","22.37","Compressed Air"
"2024-09-07","7:34:54.775 PM","25.16","96.742","31.096","2.563","24.365","22.92","22.37","Compressed Air"
"2024-09-07","7:34:55.036 PM","25.16","96.742","31.096","2.563","24.365","22.92","22.46","Compressed Air"
"2024-09-07","7:34:55.283 PM","25.16","96.742","31.096","2.563","24.365","22.92","22.46","Compressed Air"
"2024-09-07","7:34:55.531 PM","25.15","96.742","31.096","2.561","24.39","22.94","22.46","Compressed Air"
"2024-09-07","7:34:55.788 PM","25.15","96.742","31.096","2.561","24.39","22.94","22.42","Compressed Air"
"2024-09-07","7:34:56.041 PM","25.15","96.744","31.079","2.564","24.345","22.94","22.42","Compressed Air"
"2024-09-07","7:34:56.285 PM","25.15","96.744","31.079","2.564","24.345","23.02","22.42","Compressed Air"
"2024-09-07","7:34:56.516 PM","25.15","96.744","31.079","2.564","24.345","23.02","22.45","Compressed Air"
"2024-09-07","7:34:56.786 PM","25.15","96.746","31.085","2.564","24.41","23.02","22.45","Compressed Air"
"2024-09-07","7:34:57.034 PM","25.15","96.746","31.085","2.564","24.41","22.85","22.45","Compressed Air"
"2024-09-07","7:34:57.317 PM","25.15","96.746","31.085","2.564","24.41","22.85","22.41","Compressed Air"
"2024-09-07","7:34:57.526 PM","25.15","96.744","31.068","2.563","24.37","22.85","22.41","Compressed Air"
"2024-09-07","7:34:57.777 PM","25.15","96.744","31.068","2.563","24.37","22.88","22.41","Compressed Air"
"2024-09-07","7:34:58.034 PM","25.15","96.744","31.068","2.563","24.37","22.88","22.42","Compressed Air"
"2024-09-07","7:34:58.290 PM","25.15","96.746","31.085","2.56","24.47","22.88","22.42","Compressed Air"
"2024-09-07","7:34:58.533 PM","25.15","96.746","31.085","2.56","24.47","22.90","22.42","Compressed Air"
"2024-09-07","7:34:58.808 PM","25.15","96.746","31.085","2.56","24.47","22.90","22.42","Compressed Air"
"2024-09-07","7:34:59.105 PM","25.15","96.747","31.085","2.561","24.42","22.82","22.42","Compressed Air"
"2024-09-07","7:34:59.354 PM","25.15","96.747","31.085","2.561","24.42","22.82","22.51","Compressed Air"
"2024-09-07","7:34:59.672 PM","25.15","96.747","31.085","2.561","24.42","22.82","22.51","Compressed Air"
"2024-09-07","7:34:59.871 PM","25.15","96.745","31.074","2.572","24.42","23.03","22.51","Compressed Air"
"2024-09-07","7:35:00.173 PM","25.15","96.745","31.074","2.572","24.42","23.03","22.45","Compressed Air"
"2024-09-07","7:35:00.388 PM","25.15","96.747","31.079","-0.002","24.395","23.03","22.45","Compressed Air"
"2024-09-07","7:35:00.640 PM","25.15","96.747","31.079","-0.002","24.395","22.82","22.45","Compressed Air"
"2024-09-07","7:35:00.886 PM","25.15","96.747","31.079","-0.002","24.395","22.82","22.45","Compressed Air"
"2024-09-07","7:35:01.127 PM","25.15","96.749","31.079","-0.001","24.51","22.82","22.45","Compressed Air"
"2024-09-07","7:35:01.376 PM","25.15","96.749","31.079","-0.001","24.51","22.98","22.38","Compressed Air"
"2024-09-07","7:35:01.634 PM","25.15","96.749","31.079","-0.001","24.51","22.98","22.38","Compressed Air"
"2024-09-07","7:35:01.899 PM","25.15","96.75","31.084","0","24.43","22.98","22.38","Compressed Air"
"2024-09-07","7:35:02.154 PM","25.15","96.75","31.084","0","24.43","22.92","22.37","Compressed Air"
"2024-09-07","7:35:02.422 PM","25.15","96.75","31.084","0","24.43","22.92","22.37","Compressed Air"
"2024-09-07","7:35:02.679 PM","25.15","96.743","31.09","0","24.45","22.92","22.37","Compressed Air"
"2024-09-07","7:35:02.917 PM","25.15","96.743","31.09","0","24.45","22.91","22.45","Compressed Air"
"2024-09-07","7:35:03.194 PM","25.15","96.743","31.09","0","24.45","22.91","22.45","None"
"2024-09-07","7:35:03.407 PM","25.15","96.74","31.079","0","24.43","22.97","22.45","None"
"2024-09-07","7:35:03.693 PM","25.15","96.74","31.079","0","24.43","22.97","22.42","None"
"2024-09-07","7:35:03.894 PM","25.15","96.74","31.079","0","24.43","22.97","22.42","None"
"2024-09-07","7:35:04.289 PM","25.15","96.736","31.084","0","24.45","22.96","22.42","None"
"2024-09-07","7:35:04.457 PM","25.15","96.736","31.084","0","24.45","22.96","22.45","None"
"2024-09-07","7:35:04.668 PM","25.15","96.736","31.085","0","24.46","22.96","22.45","None"
"2024-09-07","7:35:04.936 PM","25.15","96.736","31.085","0","24.46","22.99","22.45","None"
"2024-09-07","7:35:05.200 PM","25.15","96.736","31.085","0","24.46","22.99","22.51","None"
"2024-09-07","7:35:05.505 PM","25.15","96.744","31.079","0","24.45","22.99","22.51","None"
"2024-09-07","7:35:05.766 PM","25.15","96.744","31.079","0","24.45","22.96","22.42","None"
"2024-09-07","7:35:05.962 PM","25.15","96.744","31.079","0","24.45","22.96","22.42","None"
"2024-09-07","7:35:06.216 PM","25.15","96.745","31.096","0","24.485","22.96","22.42","None"
"2024-09-07","7:35:06.518 PM","25.15","96.745","31.096","0","24.485","23.01","22.35","None"
"2024-09-07","7:35:06.724 PM","25.15","96.745","31.096","0","24.485","23.01","22.35","None"
"2024-09-07","7:35:06.977 PM","25.15","96.743","31.079","0","24.435","23.01","22.35","None"
"2024-09-07","7:35:07.233 PM","25.15","96.743","31.079","0","24.435","23.02","22.45","None"
"2024-09-07","7:35:07.477 PM","25.15","96.743","31.079","0","24.435","23.02","22.45","None"
"2024-09-07","7:35:07.722 PM","25.15","96.744","31.096","0","24.465","22.98","22.45","None"
"2024-09-07","7:35:07.974 PM","25.15","96.744","31.096","0","24.465","22.98","22.45","None"
"2024-09-07","7:35:08.234 PM","25.15","96.744","31.096","0","24.465","22.98","22.45","None"
"2024-09-07","7:35:08.477 PM","25.15","96.743","31.085","0","24.44","22.94","22.45","None"
"2024-09-07","7:35:08.719 PM","25.15","96.743","31.085","0","24.44","22.94","22.38","None"
"2024-09-07","7:35:08.963 PM","25.15","96.748","31.09","0","24.465","22.94","22.38","None"
"2024-09-07","7:35:09.210 PM","25.15","96.748","31.09","0","24.465","23.01","22.38","None"
"2024-09-07","7:35:09.491 PM","25.15","96.748","31.09","0","24.465","23.01","22.46","None"
